player_id,player_name,birth_date,nationality,position,team_id
5471,Abdullahi Shehu,,Nigeria,Right Back,775
5472,Mario Mandžukić,,Croatia,Left Wing,224
5473,Ahmed Musa,,Nigeria,Right Center Forward,775
5474,Ivan Perišić,,Croatia,Left Wing,785
5475,John Michael Nchekwube Obinna,,Nigeria,Right Defensive Midfield,33
5476,Benjamin Pavard,,France,Right Back,771
5477,Ousmane Dembélé,,France,Right Wing,771
5478,Trent Sainsbury,,Australia,Right Center Back,792
5479,Aziz Eraltay Behich,,Australia,Left Back,792
5480,Corentin Tolisso,,France,Left Wing,771
5481,Mathew Leckie,,Australia,Left Wing,189
5482,Josh Risdon,,Australia,Right Back,792
5483,Daniel Arzani,,Australia,Left Midfield,792
5484,Lucas Hernández Pi,,France,Left Back,212
5485,Raphaël Varane,,France,Right Center Back,220
5486,Andrew Nabbout,,Australia,Center Forward,792
5487,Antoine Griezmann,,France,Left Center Forward,212
5488,Mark Milligan,,Australia,Left Center Back,792
5489,Mile Jedinak,,Australia,Right Center Midfield,792
5490,Jackson Irvine,,Australia,Left Center Forward,792
5491,Tom Rogić,,Australia,Center Attacking Midfield,792
5492,Samuel Yves Umtiti,,France,Left Center Back,771
5493,Tomi Jurić,,Australia,Center Forward,792
5494,Robbie Kruse,,Australia,Right Midfield,904
5495,Rúrik Gíslason,,Iceland,Right Midfield,793
5496,Cristian David Pavón,,Argentina,Right Midfield,779
5497,Gonzalo Gerardo Higuaín,,Argentina,Center Forward,224
5498,Hannes Þór Halldórsson,,Iceland,Goalkeeper,793
5499,Maximiliano Eduardo Meza,,Argentina,Left Attacking Midfield,779
5500,Björn Bergmann Sigurðarson,,Iceland,Left Center Back,793
5501,Hörður Björgvin Magnússon,,Iceland,Left Back,793
5502,Ari Freyr Skúlason,,Iceland,Right Defensive Midfield,793
5503,Lionel Andrés Messi Cuccittini,,Argentina,Right Wing,217
5504,Éver Maximiliano David Banega,,Argentina,Right Center Midfield,779
5505,Kári Árnason,,Iceland,Right Center Back,793
5506,Javier Alejandro Mascherano,,Argentina,Left Center Back,217
5507,Nicolás Alejandro Tagliafico,,Argentina,Left Back,779
5508,Birkir Már Sævarsson,,Iceland,Right Back,793
5509,Birkir Bjarnason,,Iceland,Left Wing,793
5510,Lucas Rodrigo Biglia,,Argentina,Right Center Midfield,779
5511,Ragnar Sigurðsson,,Iceland,Left Center Back,793
5512,Emil Hallfreðsson,,Iceland,Right Defensive Midfield,793
5513,Eduardo Antonio Salvio,,Argentina,Right Midfield,779
5514,Alfreð Finnbogason,,Iceland,Center Forward,172
5515,Aron Einar Gunnarsson,,Iceland,Left Defensive Midfield,793
5516,Pione Sisto Ifolo Emirmija,,Denmark,Left Wing,776
5517,William Vitved Kvist Jørgensen,,Denmark,Right Center Midfield,776
5518,Miguel Ángel Trauco Saavedra,,Peru,Left Back,784
5519,Christian Alberto Cueva Bravo,,Peru,Left Wing Back,784
5520,Lasse Schöne,,Denmark,Right Center Midfield,776
5521,Luis Jan Piers Advíncula Castrillón,,Peru,Left Wing Back,784
5522,Nicolai Jørgensen,,Denmark,Center Forward,776
5523,Renato Fabrizio Tapia Cortijo,,Peru,Right Defensive Midfield,784
5524,Jens Stryger Larsen,,Denmark,Left Back,776
5525,Édison Michael Flores Peralta,,Peru,Left Center Forward,784
5526,Pedro Jesús Aquino Sánchez,,Peru,Right Defensive Midfield,784
5527,Thomas Delaney,,Denmark,Center Defensive Midfield,776
5528,Pedro David Gallese Quiróz,,Peru,Goalkeeper,784
5529,Víctor Yoshimar Yotún Flores,,Peru,Left Defensive Midfield,784
5530,Christian Guillermo Martín Ramos Garagay,,Peru,Right Center Back,784
5531,Jefferson Agustín Farfán Guadalupe,,Peru,Center Attacking Midfield,784
5532,Alberto Junior Rodríguez Valdelomar,,Peru,Left Center Back,784
5533,Raúl Mario Ruidíaz Misitich,,Peru,Left Wing,784
5534,Simon Thorup Kjær,,Denmark,Center Back,776
5535,José Paolo Guerrero Gonzáles,,Peru,Left Center Forward,784
5536,Yussuf Yurary Poulsen,,Denmark,Right Center Forward,182
5537,Fabian Lukas Schär,,Switzerland,Right Center Back,175
5538,Denis Lemi Zakaria Lako Lado,,Switzerland,Right Wing,773
5539,Carlos Henrique Casimiro,,Brazil,Center Defensive Midfield,220
5540,Valon Behrami,,Switzerland,Right Center Midfield,773
5541,Stephan Lichtsteiner,,Switzerland,Right Back,224
5542,José Paulo Bezzera Maciel Júnior,,Brazil,Right Midfield,781
5543,Haris Seferović,,Switzerland,Left Midfield,184
5544,Ricardo Iván Rodríguez Araya,,Switzerland,Left Back,179
5545,Breel-Donald Embolo,,Switzerland,Center Forward,773
5546,Michael Lang,,Switzerland,Right Back,773
5547,Alisson Ramsés Becker,,Brazil,Goalkeeper,24
5548,Steven Zuber,,Switzerland,Center Attacking Midfield,175
5549,Manuel Obafemi Akanji,,Switzerland,Right Center Back,773
5550,Yann Sommer,,Switzerland,Goalkeeper,185
5551,João Miranda de Souza Filho,,Brazil,Right Center Back,212
5552,Marcelo Vieira da Silva Júnior,,Brazil,Left Back,220
5553,Renato Soares de Oliveira Augusto,,Brazil,Right Midfield,781
5554,Blerim Džemaili,,Switzerland,Center Attacking Midfield,773
5555,Julian Brandt,,Germany,Center Attacking Midfield,180
5556,Miguel Arturo Layún Prado,,Mexico,Right Wing,794
5557,Timo Werner,,Germany,Left Midfield,182
5558,Rafael Márquez Álvarez,,Mexico,Left Center Midfield,794
5559,Marco Reus,,Germany,Right Wing,180
5560,Carlos Alberto Vela Garrido,,Mexico,Center Attacking Midfield,794
5561,Hugo Ayala Castro,,Mexico,Right Center Back,794
5562,Thomas Müller,,Germany,Center Attacking Midfield,169
5563,José Andrés Guardado Hernández,,Mexico,Left Center Midfield,794
5564,Carlos Joel Salcedo Hernández,,Mexico,Right Back,794
5565,Mario Gómez García,,Germany,Center Forward,169
5566,Sami Khedira,,Germany,Left Defensive Midfield,224
5567,Edson Omar Álvarez Velázquez,,Mexico,Center Defensive Midfield,794
5568,Raúl Alonso Jiménez Rodríguez,,Mexico,Center Forward,794
5569,Marvin Plattenhardt,,Germany,Left Back,173
5570,Manuel Neuer,,Germany,Goalkeeper,169
5571,Hirving Rodrigo Lozano Bahena,,Mexico,Right Wing,794
5572,Mats Hummels,,Germany,Right Center Back,180
5573,Héctor Alfredo Moreno Herrera,,Mexico,Left Center Back,794
5574,Toni Kroos,,Germany,Left Center Midfield,220
5575,Héctor Miguel Herrera López,,Mexico,Right Center Midfield,794
5576,Jesús Daniel Gallardo Vasconcelos,,Mexico,Left Back,794
5577,Francisco Guillermo Ochoa Magaña,,Mexico,Goalkeeper,794
5578,Jérôme Boateng,,Germany,Right Center Back,169
5579,Joshua Kimmich,,Germany,Right Defensive Midfield,169
5580,Duško Tošić,,Serbia,Left Center Back,786
5581,Joel Nathaniel Campbell Samuels,,Costa Rica,Right Center Forward,795
5582,Celso Borges Mora,,Costa Rica,Right Defensive Midfield,795
5583,Aleksandar Prijović,,Serbia,Center Forward,786
5584,Giancarlo González Castro,,Costa Rica,Center Back,795
5585,Daniel Colindres Solera,,Costa Rica,Left Wing,795
5586,Marcos Danilo Ureña Porras,,Costa Rica,Center Forward,795
5587,Adem Ljajić,,Serbia,Left Wing,786
5588,Antonio Rukavina,,Serbia,Right Back,786
5589,Sergej Milinković-Savić,,Serbia,Left Defensive Midfield,786
5590,Johnny Acosta Zamora,,Costa Rica,Right Center Back,795
5591,Filip Kostić,,Serbia,Left Midfield,174
5592,Bryan Ruiz González,,Costa Rica,Left Wing,795
5593,Christian Bolaños Navarro,,Costa Rica,Center Forward,795
5594,Branislav Ivanović,,Serbia,Right Back,786
5595,Johan Alberto Venegas Ulloa,,Costa Rica,Center Forward,795
5596,Aleksandar Kolarov,,Serbia,Left Back,786
5597,Keylor Navas Gamboa,,Costa Rica,Goalkeeper,220
5598,Óscar Esau Duarte Gaitán,,Costa Rica,Center Back,795
5599,David Alberto Guzmán Pérez,,Costa Rica,Left Center Midfield,795
5600,Francisco Javier Calvo Quesada,,Costa Rica,Left Center Back,795
5601,Vladimir Stojković,,Serbia,Goalkeeper,786
5602,Cristian Gamboa Luna,,Costa Rica,Right Back,868
5603,Nikola Milenković,,Serbia,Right Center Back,786
5604,Young-Gwon Kim,,Korea (South),Left Center Back,791
5605,Oscar Hiljemark,,Sweden,Left Center Midfield,790
5606,Hyun-Soo Jang,,Korea (South),Right Center Back,791
5607,Andreas Granqvist,,Sweden,Left Center Back,790
5608,Yong Lee,,Korea (South),Right Back,791
5609,Joo-Ho Park,,Korea (South),Left Back,180
5610,Min-Woo Kim,,Korea (South),Left Back,791
5611,Gustav Svensson,,Sweden,Right Center Midfield,790
5612,Mikael Lustig,,Sweden,Right Back,790
5613,Viktor Claesson,,Sweden,Right Midfield,790
5615,Isaac Kiese Thelin,,Sweden,Left Center Forward,790
5616,Seung-Woo Lee,,Korea (South),Center Attacking Midfield,791
5617,Sebastian Larsson,,Sweden,Right Center Midfield,790
5618,Woo-Young Jung,,Korea (South),Left Defensive Midfield,791
5619,Hyeon-Woo Jo,,Korea (South),Goalkeeper,791
5620,Hee-Chan Hwang,,Korea (South),Left Midfield,791
5621,Ludwig Augustinsson,,Sweden,Left Back,790
5622,Robin Olsen,,Sweden,Goalkeeper,790
5623,Jae-Sung Lee,,Korea (South),Left Attacking Midfield,177
5624,Albin Ekdal,,Sweden,Right Defensive Midfield,171
5625,Emil Peter Forsberg,,Sweden,Right Attacking Midfield,182
5626,Shin-Wook Kim,,Korea (South),Center Forward,791
5627,Ja-Cheol Koo,,Korea (South),Center Attacking Midfield,172
5628,José Luis Rodríguez Francis,,Panama,Right Wing,798
5629,Gabriel Arturo Torres Tejada,,Panama,Center Forward,798
5630,Dries Mertens,,Belgium,Center Attacking Midfield,782
5631,Blas Antonio Miguel Pérez Ortega,,Panama,Center Forward,798
5632,Thorgan Hazard,,Belgium,Right Defensive Midfield,185
5633,Yannick Ferreira Carrasco,,Belgium,Left Defensive Midfield,212
5634,Erick Javier Davis Grajales,,Panama,Left Wing Back,798
5635,Román Aureliano Torres Morcillo,,Panama,Right Center Back,798
5636,Jaime Manuel Penedo Cano,,Panama,Goalkeeper,798
5637,Edgar Yoel Bárcenas Herrera,,Panama,Left Wing,798
5638,Fidel Escobar Mendieta,,Panama,Left Center Back,798
5639,Anga Dedryck Boyata,,Belgium,Center Back,782
5640,Gabriel Enrique Gómez Girón,,Panama,Center Defensive Midfield,798
5641,Michael Amir Murillo Bermudez,,Panama,Right Wing Back,798
5642,Axel Witsel,,Belgium,Left Defensive Midfield,782
5643,Luis Carlos Tejada Hansell,,Panama,Right Center Back,798
5644,Ismael Díaz De León,,Panama,Right Wing,798
5645,Armando Enrique Cooper Whitaker,,Panama,Right Center Midfield,798
5646,Aníbal Cesis Godoy,,Panama,Left Center Midfield,798
5647,Ali Maâloul,,Tunisia,Left Back,777
5648,Farouk Ben Mustapha,,Tunisia,Goalkeeper,777
5649,Anice Badri,,Tunisia,Left Center Midfield,777
5650,Ferjani Sassi,,Tunisia,Left Defensive Midfield,777
5651,Yassine Meriah,,Tunisia,Right Center Back,777
5652,Saber Khalifa,,Tunisia,Center Forward,777
5653,Mouez Hassen,,Tunisia,Goalkeeper,777
5654,Fakhreddine Ben Youssef,,Tunisia,Right Midfield,777
5655,Dylan Daniel Mahmoud Bronn,,Tunisia,Right Center Back,777
5656,Syam Ben Youssef,,Tunisia,Right Center Back,777
5657,Mohamed Amine Ben Amor,,Tunisia,Left Midfield,777
5658,Łukasz Piszczek,,Poland,Right Back,180
5659,Khadim N'Diaye,,Senegal,Goalkeeper,787
5660,Piotr Zieliński,,Poland,Right Midfield,789
5661,M'Baye Babacar Niang,,Senegal,Left Center Forward,787
5662,Thiago Rangel Cionek,,Poland,Right Center Back,789
5663,Jakub Błaszczykowski,,Poland,Right Wing,180
5664,Salif Sané,,Senegal,Left Defensive Midfield,178
5665,Arkadiusz Milik,,Poland,Right Center Forward,789
5666,Dawid Kownacki,,Poland,Right Center Forward,176
5667,Kamil Grosicki,,Poland,Left Wing,789
5668,Robert Lewandowski,,Poland,Center Forward,169
5669,Wojciech Szczęsny,,Poland,Goalkeeper,789
5670,Michał Pazdan,,Poland,Left Center Back,789
5671,Alfred John Momar N'Diaye,,Senegal,Left Center Midfield,787
5672,Maciej Rybus,,Poland,Left Back,789
5673,Bartosz Bereszyński,,Poland,Left Back,789
5674,Moussa Wagué,,Senegal,Right Back,787
5675,Kalidou Koulibaly,,Senegal,Right Center Back,787
5676,Cheikh N'Doye,,Senegal,Right Center Forward,787
5677,Fedor Kudryashov,,Russia,Left Back,796
5678,Jefferson Andrés Lerma Solís,,Colombia,Center Defensive Midfield,769
5679,Yūya Ōsako,,Japan,Right Midfield,186
5680,Oscar Fabián Murillo Murillo,,Colombia,Left Center Back,769
5681,Makoto Hasebe,,Japan,Center Defensive Midfield,184
5682,Gen Shōji,,Japan,Left Center Back,778
5683,Keisuke Honda,,Japan,Right Wing,778
5684,Shinji Kagawa,,Japan,Center Attacking Midfield,180
5685,Carlos Alberto Sánchez Moreno,,Colombia,Right Center Midfield,769
5686,Wílmar Enrique Barrios Terán,,Colombia,Center Defensive Midfield,769
5687,Takashi Inui,,Japan,Left Wing,778
5688,Carlos Arturo Bacca Ahumada,,Colombia,Left Center Midfield,769
5689,Juan Guillermo Cuadrado Bello,,Colombia,Right Back,224
5690,Yuto Nagatomo,,Japan,Left Wing Back,778
5691,Johan Andrés Mojica Palacio,,Colombia,Left Back,769
5692,Juan Fernando Quintero Paniagua,,Colombia,Center Attacking Midfield,769
5693,Gaku Shibasaki,,Japan,Left Defensive Midfield,778
5694,Hotaru Yamaguchi,,Japan,Right Center Midfield,178
5695,James David Rodríguez Rubio,,Colombia,Center Attacking Midfield,220
5696,Santiago Arias Naranjo,,Colombia,Right Back,769
5697,Genki Haraguchi,,Japan,Right Midfield,174
5713,Mohammed Kanoo,,Saudi Arabia,Right Defensive Midfield,799
5714,Mohammed Khalil Al Owais,,Saudi Arabia,Goalkeeper,799
5715,Ali Albulayhi,,Saudi Arabia,Left Center Back,799
5716,Hussain Al Mogahwi,,Saudi Arabia,Right Center Midfield,799
5717,Diego Sebastián Laxalt Suárez,,Uruguay,Left Wing,783
5718,Rodrigo Moreno Machado,,Spain,Center Forward,772
5719,Marco Asensio Willemsen,,Spain,Center Forward,220
5720,Milad Mohammadi,,"Iran, Islamic Republic of",Left Wing Back,797
5721,Daniel Carvajal Ramos,,Spain,Right Back,220
5722,Saeid Ezatolahi Afagh,,"Iran, Islamic Republic of",Left Defensive Midfield,797
5723,Gelson Dany Batalha Martins,,Portugal,Right Midfield,780
5724,Fayçal Fajr,,Morocco,Right Defensive Midfield,788
5725,Mehdi Carcela-González,,Morocco,Center Attacking Midfield,788
5726,Khalid Boutaïb,,Morocco,Center Forward,788
5727,Nabil Dirar,,Morocco,Right Back,788
5732,Andreas Evald Cornelius,,Denmark,Center Forward,776
5737,Steven N'Kemboanza Mike Christopher Nzonzi,,France,Left Center Midfield,771
5738,Anderson Santamaría Bardales,,Peru,Left Center Forward,784
5739,Vedran Ćorluka,,Croatia,Center Forward,785
5741,Enzo Nicolás Pérez,,Argentina,Right Center Midfield,779
5742,Gabriel Iván Mercado,,Argentina,Right Center Back,779
5743,Paulo Bruno Exequiel Dybala,,Argentina,Center Attacking Midfield,224
5829,Jón Daði Böðvarsson,,Iceland,Left Center Forward,793
5830,Kenneth Josiah Omeruo,,Nigeria,Center Back,775
5831,Sverrir Ingi Ingason,,Iceland,Right Center Back,793
5832,Tyronne Ebuehi,,Nigeria,Left Midfield,775
5833,Nemanja Radonjić,,Serbia,Right Wing Back,786
5834,Mario Gavranović,,Switzerland,Secondary Striker,773
5835,Josip Drmic,,Switzerland,Left Wing,171
5836,Bryan Oviedo,,Costa Rica,Left Wing Back,795
5837,Douglas Costa de Souza,,Brazil,Center Attacking Midfield,169
5838,Fágner Conserva Lemos,,Brazil,Right Back,781
5839,Yeltsin Ignacio Tejeda Valverde,,Costa Rica,Left Defensive Midfield,795
5936,Hamdi Nagguez,,Tunisia,Right Back,777
5985,Jesús Manuel Corona Ruíz,,Mexico,Left Wing,794
5986,Chul Hong,,Korea (South),Left Back,791
5987,Giovani dos Santos Ramírez,,Mexico,Right Center Midfield,794
5988,Se-Jong Ju,,Korea (South),Right Defensive Midfield,791
5989,Seon-Min Moon,,Korea (South),Right Wing,791
6038,John Guidetti,,Sweden,Right Center Forward,790
6039,Sebastian Rudy,,Germany,Right Defensive Midfield,175
6040,Jonas Hector,,Germany,Left Back,186
6138,Ricardo Guardia Avila,,Panama,Left Center Midfield,798
6139,Felipe Abdiel Baloy Ramírez,,Panama,Center Defensive Midfield,798
6140,Abdiel Arroyo Molinar,,Panama,Right Wing,798
6191,Takashi Usami,,Japan,Left Midfield,169
6192,Abel Enrique Aguilar Tapia,,Colombia,Right Defensive Midfield,769
6193,Andrés Mateus Uribe Villa,,Colombia,Right Center Midfield,769
6194,Łukasz Teodorczyk,,Poland,Center Attacking Midfield,789
6195,Jacek Góralski,,Poland,Left Defensive Midfield,789
6196,Yerry Fernando Mina González,,Colombia,Left Center Back,769
6284,Kolbeinn Sigþórsson,,Iceland,Center Forward,144
6290,Motaz Ali Hassan Hawsawi,,Saudi Arabia,Left Center Back,799
6291,Yasser Abdullah Al Mosailem,,Saudi Arabia,Goalkeeper,799
6292,Essam Kamal Tawfik El Hadary,,Egypt,Goalkeeper,774
6296,Joe Dodoo,,England,Left Midfield,22
6297,Maximiliano Gómez González,,Uruguay,Left Center Forward,783
6298,Igor Smolnikov,,Russia,Right Back,796
6299,Aleksey Miranchuk,,Russia,Center Attacking Midfield,796
6300,Sebastián Coates Nión,,Uruguay,Left Center Back,783
6301,Youssef En-Nesyri,,Morocco,Center Forward,788
6302,Kasper Dolberg,,Denmark,Left Wing,776
6303,Viktor Fischer,,Denmark,Left Midfield,776
6304,Arnór Ingvi Traustason,,Iceland,Left Wing,793
6305,Milan Badelj,,Croatia,Center Defensive Midfield,785
6306,Albert Gudmundsson,,Iceland,Right Center Forward,793
6307,Duje Ćaleta-Car,,Croatia,Left Center Back,785
6308,Josip Pivarić,,Croatia,Left Back,785
6309,Tin Jedvaj,,Croatia,Right Back,904
6310,Filip Bradarić,,Croatia,Right Center Midfield,785
6311,Lovre Kalinić,,Croatia,Goalkeeper,785
6312,Franco Armani,,Argentina,Goalkeeper,779
6313,Wilder José Cartagena Mendoza,,Peru,Center Defensive Midfield,784
6314,Tim Cahill,,Australia,Center Forward,792
6315,Christopher Paolo César Hurtado Huertas,,Peru,Right Defensive Midfield,784
6316,Oribe Peralta Morones,,Mexico,Left Back,794
6317,Marco Jhonfai Fabián De La Mora,,Mexico,Left Back,184
6318,Andrija Živković,,Serbia,Right Wing Back,786
6319,Luka Jović,,Serbia,Right Center Forward,786
6320,Filipe Luís Kasmirski,,Brazil,Left Back,212
6321,Milos Veljkovic,,Serbia,Left Center Back,176
6322,Niklas Süle,,Germany,Left Center Back,180
6323,Young-Sun Yun,,Korea (South),Right Center Back,791
6324,Leon Goretzka,,Germany,Left Defensive Midfield,169
6325,Yo-Han Go,,Korea (South),Left Center Forward,791
6326,Rodney Wallace,,Costa Rica,Left Wing,795
6327,Rándall Azofeifa Corrales,,Costa Rica,Left Center Midfield,795
6328,Kendall Jamaal Waston Manley,,Costa Rica,Right Center Back,795
6329,Ian Rey Smith Quiros,,Costa Rica,Right Wing Back,795
6330,Adnan Januzaj,,Belgium,Right Wing,180
6331,Leander Dendoncker,,Belgium,Right Defensive Midfield,782
6332,Thomas Vermaelen,,Belgium,Left Center Midfield,782
6333,Miguel Ángel Borja Hernández,,Colombia,Right Center Forward,769
6334,Luis Fernando Muriel Fruto,,Colombia,Right Center Midfield,769
6335,Lamine Gassama,,Senegal,Right Back,787
6336,Rafał Kurzawa,,Poland,Left Wing,789
6337,Yoshinori Muto,,Japan,Center Forward,177
6338,Tomoaki Makino,,Japan,Left Center Back,778
6339,Gotoku Sakai,,Japan,Right Back,171
6340,Sławomir Peszko,,Poland,Left Wing,789
6342,Aymen Mathlouthi,,Tunisia,Goalkeeper,777
6343,Harold Oshkaly Cummings Segura,,Panama,Center Forward,798
6344,Luis Carlos Ovalle Victoria,,Panama,Left Back,798
6345,Rami Bedoui,,Tunisia,Right Center Back,777
6346,Adolfo Abdiel Machado,,Panama,Right Back,798
6347,Ghilane Chalali,,Tunisia,Left Attacking Midfield,777
6348,Ahmed Khalil,,Tunisia,Left Midfield,777
6349,Federico Julián Fazio,,Argentina,Left Center Back,779
6350,Manuel Henrique Tavares Fernandes,,Portugal,Right Center Midfield,780
6351,Cristhian Ricardo Stuani Curbelo,,Uruguay,Left Center Forward,783
6352,Ricardo Domingos Barbosa Pereira,,Portugal,Right Back,780
6353,Vladimir Granat,,Russia,Left Midfield,796
6354,Aleksandr Erokhin,,Russia,Center Defensive Midfield,796
6355,Jonas Knudsen,,Denmark,Left Back,776
6356,Michael Krohn-Dehli,,Denmark,Left Center Midfield,776
6357,Jonathan dos Santos Ramírez,,Mexico,Center Defensive Midfield,794
6358,Emil Krafth,,Sweden,Right Back,790
6359,Johan Danon Djourou-Gbadjere,,Switzerland,Right Center Back,171
6360,Cristian Eduardo Zapata Valencia,,Colombia,Right Back,769
6361,James Wilson,,England,Right Wing,39
6374,Nélson Cabral Semedo,,Portugal,Right Back,217
6375,Juan Francisco Torres Belén,,Spain,Right Back,212
6376,Stefan Savić,,Montenegro,Right Center Back,212
6377,Ángel Martín Correa,,Argentina,Left Center Midfield,212
6378,Jan Oblak,,Slovenia,Goalkeeper,212
6379,Sergi Roberto Carnicer,,Spain,Right Back,217
6381,Saúl Ñíguez Esclapez,,Spain,Right Midfield,212
6382,Fernando José Torres Sanz,,Spain,Right Center Forward,212
6383,Thomas Teye Partey,,Ghana,Left Defensive Midfield,212
6384,Gabriel Fernández Arenas,,Spain,Right Defensive Midfield,212
6386,Eneko Bóveda Altube,,Spain,Right Back,215
6387,Iñigo Córdoba Kerejeta,,Spain,Left Midfield,215
6388,Ander Iturraspe Derteano,,Spain,Right Defensive Midfield,214
6389,Mikel San José Domínguez,,Spain,Right Defensive Midfield,215
6390,Markel Susaeta Laskurain,,Spain,Right Wing,215
6391,Raúl García Escudero,,Spain,Right Midfield,212
6392,Íñigo Lekue Martínez,,Spain,Right Back,215
6393,Iñaki Williams Arthuer,,Ghana,Right Attacking Midfield,4885
6394,Aritz Aduriz Zubeldia,,Spain,Left Center Forward,215
6395,Kepa Arrizabalaga Revuelta,,Spain,Goalkeeper,772
6396,Beñat Etxebarria Urkiaga,,Spain,Right Defensive Midfield,215
6397,Unai Núñez Gestoso,,Spain,Right Center Back,215
6399,Gareth Frank Bale,,Wales,Center Attacking Midfield,220
6400,Aleix Vidal Parreu,,Spain,Right Midfield,213
6401,Kevin Gameiro,,France,Center Back,207
6402,Francisco Alcácer García,,Spain,Left Center Forward,222
6405,Stanley Nsoki,,France,,175
6406,Gabriel dos Santos Magalhães,,Brazil,Right Center Back,781
6408,Ambroise Oyongo Bitolo,,Cameroon,Left Midfield,139
6409,Adam Smith,,England,Right Back,28
6426,Jonathan Matías Urretaviscaya da Luz,,Uruguay,Right Wing,783
6557,Adrián González Morales,,Spain,Left Defensive Midfield,223
6558,Alejandro Miguel Mula Sanchez,,Spain,,223
6559,Juan Carlos Pérez López,,Spain,Left Back,223
6560,Marc Muniesa Martínez,,Spain,Left Wing Back,217
6561,Luis Hernández Rodríguez,,Spain,Right Center Back,223
6563,Juan Pablo Añor Acosta,,Venezuela (Bolivarian Republic),Center Forward,223
6564,Pablo Maffeo Becerra,,Spain,Right Wing Back,902
6565,Pere Pons Riera,,Spain,Left Center Midfield,206
6566,Borja González Tomás,,Spain,Left Midfield,206
6567,Borja García Freire,,Spain,Left Center Midfield,902
6569,Roberto José Rosales Altuve,,Venezuela (Bolivarian Republic),Right Wing Back,205
6570,Alejandro Granell Nogué,,Spain,Left Center Midfield,211
6571,Roberto Jiménez Gago,,Spain,Goalkeeper,901
6572,Juan Pedro Ramírez López,,Spain,Left Center Back,211
6573,Bernardo José Espinosa Zúñiga,,Colombia,Center Back,214
6574,Douglas Luiz Soares de Paulo,,Brazil,Left Defensive Midfield,781
6575,Emanuel Cecchini,,Argentina,Right Defensive Midfield,223
6576,Gorka Iraizoz Moreno,,Spain,Goalkeeper,211
6577,Zdravko Kuzmanović,,Serbia,Center Defensive Midfield,230
6578,Francesc Aday Benítez Caraballo,,Spain,Right Wing Back,211
6579,Pedro Alcalá Guirado,,Spain,Left Center Back,552
6580,José Luis García del Pozo,,Spain,Left Center Midfield,205
6581,Jonathan Rodríguez Menéndez,,Spain,Left Center Forward,422
6582,Cristian Portugués Manzanera,,Spain,Right Wing,210
6583,Carlos Soler Barragán,,Spain,Left Center Midfield,772
6584,Simone Zaza,,Italy,Left Center Forward,207
6585,Jeison Fabián Murillo Cerón,,Colombia,Center Back,209
6586,Ignacio Gil de Pareja Vicent,,Spain,,207
6587,Antonio Latorre Grueso,,Spain,Left Center Back,207
6589,Geoffrey Kondogbia,,Central African Republic,Right Center Midfield,212
6590,Norberto Murara Neto,,Brazil,Goalkeeper,224
6591,Ignacio Vidal Miralles,,Spain,Right Back,422
6592,Rúben Miguel Nunes Vezo,,Portugal,Left Center Back,221
6593,Martín Montoya Torralbo,,Spain,Right Back,218
6594,Santiago Mina Lorenzo,,Spain,Left Center Forward,209
6595,Daniel Parejo Muñoz,,Spain,Right Center Midfield,222
6596,José Luis Gayà Peña,,Spain,Left Back,207
6597,Gabriel Appelt Pires,,Brazil,Left Defensive Midfield,205
6598,Unai Bustinza Martínez,,Spain,Left Center Back,205
6599,Rubén Salvador Pérez Del Mármol,,Spain,Center Defensive Midfield,205
6600,Claudio Beauvue,,Guadeloupe,Center Forward,205
6601,Raúl García Carnero,,Spain,Left Back,901
6602,Miguel Ángel Guerrero Martín,,Spain,Left Center Forward,205
6603,Dimitrios Siovas,,Greece,Left Center Back,902
6604,Darko Brašanac,,Serbia,Left Center Midfield,422
6605,Joseba Zaldúa Bengoetxea,,Spain,Right Back,210
6606,Javier Eraso Goñi,,Spain,Right Center Forward,205
6607,Julián Omar Ramos Suárez,,Spain,Left Wing,205
6608,Nabil El Zhar,,Morocco,Right Wing,205
6609,Denis Suárez Fernández,,Spain,Left Center Midfield,209
6610,Iván Cuéllar Sacristán,,Spain,Goalkeeper,205
6611,Ángel Luis Rodríguez Díaz,,Spain,Center Forward,216
6612,Rubén Duarte Sánchez,,Spain,Left Back,206
6613,Rubén Sobrino Pozuelo,,Spain,Right Center Midfield,207
6614,Alexis Ruano Delgado,,Spain,Right Back,206
6615,Víctor Laguardia Cisneros,,Spain,Right Center Back,206
6616,Munir El Haddadi Mohamed,,Morocco,Right Wing,213
6617,Ibai Gómez Pérez,,Spain,Right Midfield,215
6618,Martín Aguirregabiria Padilla,,Spain,Right Back,206
6619,Vitorino Gabriel Pacheco Antunes,,Portugal,Left Back,216
6620,Daniel Pacheco Lobato,,Spain,,360
6621,Amath Ndiaye,,Senegal,Right Midfield,216
6622,Tomás Pina Isla,,Spain,Right Center Midfield,206
6623,Loïc Rémy,,France,Center Forward,216
6624,Jorge Franco Alviz,,Spain,Left Center Forward,206
6625,Vicente Guaita Panadero,,Spain,Goalkeeper,216
6626,Mubarak Wakaso,,Ghana,Left Midfield,206
6627,Damián Nicolás Suárez Suárez,,Uruguay,Right Back,216
6628,Óscar David Romero Villamayor,,Paraguay,Right Midfield,206
6629,Fernando Pacheco Flores,,Spain,Goalkeeper,206
6630,Jorge Molina Vidal,,Spain,Center Forward,1049
6631,Mathieu Flamini,,France,Right Center Forward,216
