player_id,player_name,birth_date,nationality,position,preferred_foot,team_id
6779,Emre Çolak,,Turkey,Midfielder,,219
6780,Iván López Álvarez,,Spain,Midfielder,,221
6781,Raúl Fernández-Cavada Mateos,,Spain,,,221
6782,Enis Bardhi,,"Macedonia, Republic of",Midfielder,,221
6783,Samuel García Sánchez,,Spain,Midfielder,,221
6784,Antonio García Aranda,,Spain,Defender,,221
6785,Yassine Bounou,,Morocco,Goalkeeper,,788
6786,David Timor Copoví,,Spain,Forward,,216
6787,Pedro López Muñoz,,Spain,Defender,,902
6788,Xabier Etxeita Gorritxategi,,Spain,Defender,,216
6789,Mikel Balenziaga Oruesagasti,,Spain,Defender,,215
6790,Mario Hermoso Canseco,,Spain,Defender,,212
6791,Javier López Rodríguez,,Spain,Defender,,214
6792,Pau López Sabata,,Spain,Goalkeeper,,218
6794,Gustavo Daniel Cabral Cáceres,,Argentina,Defender,,209
6795,Rubén Blanco Veiga,,Spain,Goalkeeper,,209
6796,Nemanja Radoja,,Serbia,Midfielder,,221
6797,Daniel Wass,,Denmark,Defender,,776
6798,Stanislav Lobotka,,Slovakia,Midfielder,,209
6799,Brais Méndez Portela,,Spain,Midfielder,,209
6800,Carles Gil de Pareja Vicent,,Spain,Forward,,219
6801,Pedro Pablo Hernández,,Chile,Midfielder,,209
6802,Jonathan Castro Otto,,Spain,Defender,,209
6803,Emre Mor,,Turkey,Forward,,209
6804,Sergi Gómez Solà,,Spain,Defender,,213
6805,Hugo Mallo Novegil,,Spain,Defender,,209
6806,Shaquell Moore,,United States of America,Defender,,1839
6807,Roberto Suárez Pier,,Spain,Midfielder,,221
6808,Alexander Mesa Travieso,,Spain,Forward,,552
6809,Erick Cathriel Cabaco Almada,,Uruguay,Defender,,216
6810,José Manuel Arnáiz Díaz,,Spain,Forward,,422
6811,Julie Beth Ertz,,United States of America,Midfielder,,9100
6812,Vanessa DiBernardo,,United States of America,Midfielder,,5106
6813,Morgan Paige Gautrat,,United States of America,Midfielder,,5106
6814,Heather O''Reilly,,United States of America,Defender,,766
6816,Elizabeth Ball,,United States of America,Defender,,5106
6817,Christen Annemarie Press,,United States of America,Forward,,1475
6818,Hayley Emma Raso,,Australia,Forward,,967
6819,Adrianna Nichole Franch,,United States of America,Goalkeeper,,5106
6821,Jesús Navas González,,Spain,Defender,,213
6822,Carlos Joaquín Correa,,Argentina,Forward,,213
6823,Sergio Rico González,,Spain,Goalkeeper,,213
6824,Lionel Jules Carole,,France,,,213
6825,Daniel Filipe Martins Carriço,,Portugal,Defender,,213
6826,Clément Lenglet,,France,Defender,,217
6827,Daniele Bonera,,Italy,Forward,,222
6828,Jaume Vicent Costa Jordá,,Spain,Forward,,222
6829,Samuel Castillejo Azuaga,,Spain,Midfielder,,222
6830,Facundo Sebastián Roncaglia,,Argentina,Defender,,422
6831,Francisco Javier Guerrero Martín,,Spain,Forward,,218
6832,Rubén Castro Martín,,Spain,Forward,,218
6833,Martín Maximiliano Mantovani,,Argentina,Defender,,205
6834,Gerard Gumbau Garriga,,Spain,Forward,,205
6835,Alin Dorinel Toșca,,Romania,Defender,,218
6836,Francisco Javier García Fernández,,Spain,Midfielder,,218
6837,Mauro Javier Dos Santos,,Argentina,Defender,,205
6838,Hernán Arsenio Pérez González,,Paraguay,Forward,,214
6839,Daniel Alejandro Torres Rojas,,Colombia,Midfielder,,206
6840,Marcos Llorente Moreno,,Spain,Defender,,772
6841,Víctor Machín Pérez,,Spain,Midfielder,,212
6842,Iker Muniain Goñi,,Spain,Midfielder,,215
6843,Esteban Rolón,,Argentina,Midfielder,,223
6844,Federico Ricca Rostagnol,,Uruguay,Defender,,223
6845,Ager Aketxe Barrutia,,Spain,Forward,,215
6846,Andreas Hoelgebaum Pereira,,Brazil,Midfielder,,781
6847,Adalberto Peñaranda Maestre,,Venezuela (Bolivarian Republic),Midfielder,,223
6848,Andrés Tomás Prieto Albert,,Spain,Goalkeeper,,214
6849,Lucas Digne,,France,Defender,,217
6851,Aitor Ruibal García,,Spain,Forward,,218
6852,Jozabed Sánchez Ruiz,,Spain,Midfielder,,209
6853,Mario González Gutiérrez,,Spain,Forward,,919
6854,Ramiro Guerra Pereyra,,Uruguay,,,222
6855,Guillermo Alfonso Maripán Loaysa,,Chile,Defender,,3562
6856,Carlos Martín Vigaray,,Spain,Defender,,206
6857,Rúben Afonso Borges Semedo,,Portugal,Midfielder,,902
6858,Sergio Mora Sánchez,,Spain,Forward,,216
6859,Nicola Sansone,,Italy,Midfielder,,222
6860,Mariano Damián Barbosa,,Argentina,Goalkeeper,,222
6861,Juan Torres Ruiz,,Spain,Defender,,216
6862,Cédric Bakambu,,"Congo, (Kinshasa)",Forward,,4881
6863,Mauro Wilney Arambarri Rosa,,Uruguay,Midfielder,,216
6864,Álvaro José Jiménez Guerrero,,Spain,Midfielder,,216
6865,Francisco José Molinero Calderón,,Spain,Defender,,216
6866,Marc Roca Junqué,,Spain,Midfielder,,214
6867,Papa Kouly Diop,,Senegal,Midfielder,,322
6868,Bruno Alexandre Vilela Gama,,Portugal,Forward,,219
6869,Alejandro Arribas Garrido,,Spain,Defender,,219
6870,José Manuel Jurado Marín,,Spain,Midfielder,,214
6871,Costel Fane Pantilimon,,Romania,Goalkeeper,,41
6872,Bruno González Cabrera,,Spain,Defender,,901
6873,Francisco Portillo Soler,,Spain,Midfielder,,216
6874,Ermedin Demirović,,Bosnia and Herzegovina,Forward,,172
6875,Alexander Szymanowski,,Argentina,Forward,,205
6876,Róbert Mazáň,,Slovakia,Defender,,209
6877,Yeray Álvarez López,,Spain,Defender,,215
6878,Miguel Torres Gómez,,Spain,Defender,,223
6879,Alberto Bueno Calvo,,Spain,Midfielder,,205
6880,Arnaldo Antonio Sanabria Ayala,,Paraguay,Forward,,218
6881,Christian Robert Santos Kwasniewski,,Venezuela (Bolivarian Republic),Forward,,206
6883,Alexander Alegría Moreno,,Spain,Forward,,218
6884,Sergio Álvarez Conde,,Spain,Goalkeeper,,209
6885,Kévin Manuel Rodrigues,,Portugal,Defender,,205
6886,Dídac Vilá Rosselló,,Spain,Defender,,214
6887,Jonás Ramalho Chimeno,,Angola,Defender,,422
6888,Aleix García Serrano,,Spain,Midfielder,,211
6889,Víctor Moya Martínez,,Spain,,,222
6890,Andreu Fontàs Prat,,Spain,Defender,,209
6891,Ezequiel Marcelo Garay,,Argentina,Defender,,207
6892,Pau Francisco Torres,,Spain,Defender,,772
6893,Jesús Vallejo Lázaro,,Spain,Defender,,1049
6894,Ezequiel Muñoz,,Argentina,Defender,,205
6895,Diego Rico Salguero,,Spain,Defender,,205
6896,Marlos Moreno Durán,,Colombia,Midfielder,,211
6897,Michael Olunga Ogada,,Kenya,Forward,,211
6898,Jaume Doménech Sánchez,,Spain,Goalkeeper,,207
6899,Rubén Pardo Gutiérrez,,Spain,Forward,,210
6900,Rafael Jesús Navarro Mazuelos,,Spain,Midfielder,,206
6901,Nemanja Maksimović,,Serbia,Midfielder,,786
6902,Óscar Melendo Jiménez,,Spain,Midfielder,,214
6903,Aleksandar Katai,,Serbia,Midfielder,,206
6904,Sergio Sánchez Ortega,,Spain,Defender,,223
6906,Jon Bautista Orgilles,,Spain,Forward,,210
6907,Pedro León Sánchez Gil,,Spain,Midfielder,,322
6908,Iván Alejo Peralta,,Spain,Midfielder,,552
6909,Damián Emiliano Martínez,,Argentina,Goalkeeper,,779
6910,Eduardo Expósito Jaén,,Spain,Midfielder,,322
6913,Fernando Navarro i Corbacho,,Spain,Defender,,219
6914,Roberto Román Triguero,,Spain,Defender,,360
6918,Isaac Ajayi Success,,Nigeria,Forward,,1049
6919,Guilherme Antonio Arana Lopes,,Brazil,Defender,,781
6920,Alberto Aquilani,,Italy,Midfielder,,208
6921,Matías Aguirregaray Guruceaga,,Uruguay,Defender,,208
6922,Míchel Macedo Rocha Machado,,Brazil,Defender,,208
6923,Joaquín Navarro Jiménez,,Spain,Defender,,206
6924,Alejandro Gálvez Jimena,,Spain,Defender,,176
6925,Jairo Samperio Bustara,,Spain,Midfielder,,177
6926,Alen Halilović,,Croatia,Forward,,208
6927,David García Santana,,Spain,Forward,,208
6928,Pedro Taunausú Domínguez Placeres,,Spain,Midfielder,,208
6929,José Vicente Gómez Umpiérrez,,Spain,Midfielder,,208
6930,Jonathan Calleri,,Argentina,Forward,,422
6931,Leandro Chichizola,,Argentina,Goalkeeper,,216
6932,Dani Castellano Betancor,,Spain,Defender,,208
6934,Jerónimo Figueroa Cabrera,,Spain,Midfielder,,208
6935,Adrián Marín Gómez,,Spain,Midfielder,,206
6936,Erik Alexander Expósito Hernández,,Spain,,,208
6938,Felipe Dias da Silva dal Belo,,Brazil,Defender,,230
6940,Kwadwo Asamoah,,Ghana,Midfielder,,224
6941,Jasmin Kurtič,,Slovenia,Forward,,228
6943,Andrea Barzagli,,Italy,Defender,,224
6944,Mattia De Sciglio,,Italy,Defender,,243
6945,Alex Sandro Lobo Silva,,Brazil,Defender,,224
6947,Miralem Pjanić,,Bosnia and Herzegovina,Midfielder,,224
6948,Sergio Floccari,,Italy,Forward,,240
6949,Gianluigi Buffon,,Italy,Goalkeeper,,224
6950,Alberto Paloschi,,Italy,Forward,,26
6951,Filippo Costa,,Italy,Midfielder,,231
6952,Alberto Grassi,,Italy,Midfielder,,227
6953,Daniele Rugani,,Italy,Defender,,224
6954,Giorgio Chiellini,,Italy,Defender,,224
6957,Alex Meret,,Italy,,,230
6959,Ahmed Benali,,Libya,,,2256
6962,Radja Nainggolan,,Belgium,Midfielder,,229
6963,Lorenzo Pellegrini,,Italy,Midfielder,,232
6964,Alessandro Florenzi,,Italy,Defender,,229
6965,Bruno da Silva Peres,,Brazil,Defender,,241
6969,Juan Guilherme Nunes Jesus,,Brazil,Defender,,238
6971,Cengiz Ünder,,Turkey,Midfielder,,147
6973,Edin Džeko,,Bosnia and Herzegovina,Forward,,229
6978,Marcello Trotta,,Italy,Midfielder,,232
6979,Stephan El Shaarawy,,Italy,Forward,,129
6980,Kevin Strootman,,Netherlands,Midfielder,,229
6981,Gerson Santos da Silva,,Brazil,Forward,,147
6982,Maxime Gonalons,,France,Midfielder,,1049
6983,Remo Freuler,,Switzerland,Midfielder,,773
6984,Danilo D'Ambrosio,,Italy,Defender,,238
6985,Robin Gosens,,Germany,Defender,,190
6987,Mauro Emanuel Icardi Rivero,,Argentina,Forward,,131
6988,Musa Barrow,,Gambia,Midfielder,,4934
6989,Timothy Castagne,,Belgium,Defender,,782
6990,Milan Škriniar,,Slovakia,Defender,,234
6991,Etrit Berisha,,Albania,Goalkeeper,,236
6992,Andrea Masiello,,Italy,Defender,,228
6993,Bryan Cristante,,Italy,Midfielder,,2256
6994,Marten de Roon,,Netherlands,Midfielder,,941
6997,Borja Valero Iglesias,,Spain,Midfielder,,222
6998,Rafael Alcântara do Nascimento,,Brazil,Midfielder,,217
6999,Davide Santon,,Italy,Defender,,238
7000,Eder Citadin Martins,,Italy,Forward,,238
7001,Samir Handanovič,,Slovenia,Goalkeeper,,238
7002,Rafael Tolói,,Italy,Defender,,228
7003,Roberto Gagliardini,,Italy,Midfielder,,228
7004,Gianluca Mancini,,Italy,Defender,,914
7005,João Pedro Cavaco Cancelo,,Portugal,Defender,,780
7006,Alejandro Darío Gómez,,Argentina,Forward,,779
7009,Édgar Osvaldo Barreto Cáceres,,Paraguay,Midfielder,,234
7010,Gastón Exequiel Ramírez Pereyra,,Uruguay,Forward,,25
7011,Fabio Quagliarella,,Italy,Forward,,241
7012,Vasco Regini,,Italy,Defender,,234
7013,Stefano Sturaro,,Italy,Midfielder,,224
7015,Dennis Praet,,Belgium,Defender,,782
7016,Benedikt Höwedes,,Germany,Forward,,181
7017,Duván Esteban Zapata Banguera,,Colombia,Forward,,230
7018,Emiliano Viviano,,Italy,Goalkeeper,,234
7019,Matías Agustín Silvestre,,Argentina,Defender,,234
7020,Jacopo Sala,,Italy,Midfielder,,226
7022,Jesús Joaquín Fernández Sáez de la Torre,,Spain,Forward,,213
7023,Franck Yannick Kessié,,Côte d'Ivoire,Midfielder,,3374
7024,Jorge Luiz Frello Filho,,Italy,Midfielder,,227
7025,Marek Hamšík,,Slovakia,Midfielder,,227
7026,Giacomo Bonaventura,,Italy,Midfielder,,243
7027,Christian Maggio,,Italy,Defender,,227
7028,José Manuel Reina Páez,,Spain,Goalkeeper,,24
7029,José María Callejón Bueno,,Spain,Forward,,220
7030,Raúl Albiol i Tortajada,,Spain,Defender,,222
7031,Elseid Hysaj,,Albania,Defender,,227
7032,Davide Calabria,,Italy,Defender,,243
7033,Nikola Kalinić,,Croatia,Forward,,785
7034,Mateo Pablo Musacchio,,Argentina,Defender,,222
7035,Allan Marques Loureiro,,Brazil,Midfielder,,227
7036,Gianluigi Donnarumma,,Italy,Goalkeeper,,131
7037,Lorenzo Insigne,,Italy,Forward,,575
7038,Manuel Locatelli,,Italy,Midfielder,,243
7039,Hakan Çalhanoğlu,,Turkey,Forward,,904
7040,Marko Rog,,Croatia,Midfielder,,213
7041,Nicola Rigoni,,Italy,Midfielder,,231
7042,Ivan Radovanović,,Serbia,Midfielder,,231
7043,Roberto Inglese,,Italy,Midfielder,,231
7044,Patrik Schick,,Czech Republic,Forward,,904
7045,Valter Birsa,,Slovenia,Midfielder,,231
7046,Perparim Hetemaj,,Finland,Midfielder,,231
7048,Konstantinos Manolas,,Greece,Defender,,229
7049,Lucas Nahuel Castro,,Argentina,Midfielder,,231
7050,Fabrizio Cacciatore,,Italy,Defender,,231
7051,Daniele De Rossi,,Italy,Midfielder,,229
7052,Alessandro Gamberini,,Italy,Defender,,231
7053,Fabio Depaoli,,Italy,,,231
7054,Manuel Pucciarelli,,Italy,Forward,,290
7055,Stefano Sorrentino,,Italy,Goalkeeper,,1220
7056,Nenad Tomović,,Serbia,Defender,,239
7062,Adrián Diéguez Grande,,Spain,,,206
7063,Jefferson Antonio Montero Vite,,Ecuador,Midfielder,,218
7064,Lucas Ariel Boyé,,Argentina,Forward,,1042
7068,Marc Bartra Aregall,,Spain,Defender,,217
7069,Miguel Ángel Moyà Rumbo,,Spain,Goalkeeper,,212
7079,Kamil Wilczek,,Poland,Forward,,1683
7083,Anthony Jung,,Germany,Defender,,176
7087,Saba Lobzhanidze,,Georgia,Forward,,2138
7095,Marvin Schwäbe,,Germany,Goalkeeper,,186
7097,Christian Nørgaard,,Denmark,Forward,,776
7104,Mathías Olivera Miramontes,,Uruguay,Defender,,783
7105,Fabián Ariel Orellana Valenzuela,,Chile,Midfielder,,901
7107,Danilo Cataldi,,Italy,Midfielder,,236
7108,Berat Djimsiti,,Albania,Defender,,228
7109,Matteo Politano,,Italy,Forward,,232
7110,Bacary Sagna,,France,Defender,,36
7111,Christian Puggioni,,Italy,,,234
7112,Francesco Cassata,,Italy,,,224
7113,Simone Missiroli,,Italy,Midfielder,,232
7114,Gaetano Letizia,,Italy,Defender,,1683
7116,Rogério Oliveira da Silva,,Brazil,,,179
7117,Filip Đuričić,,Serbia,Midfielder,,786
7118,Federico Peluso,,Italy,Defender,,232
7119,Francesco Acerbi,,Italy,Defender,,232
7120,Claud Adjapong,,Italy,Forward,,232
7121,Sandro Ranieri Guimarães Cordeiro,,Brazil,Midfielder,,27
7123,Gianluca Pegolo,,Italy,Forward,,232
7125,Khouma El Hadji Babacar,,Senegal,Forward,,1217
7127,Francesco Magnanelli,,Italy,Midfielder,,232
7130,Cheick Tidiane Diabaté,,Mali,Forward,,146
7131,Domenico Berardi,,Italy,Forward,,232
7132,Andrea Consigli,,Italy,Goalkeeper,,232
7137,Ervin Zukanović,,Bosnia and Herzegovina,Defender,,234
7139,Josip Iličić,,Slovenia,Midfielder,,239
7141,Giuseppe Rossi,,Italy,Forward,,209
7142,Luca Rossettini,,Italy,Defender,,240
7143,Gianluca Lapadula Vargas,,Peru,Forward,,784
7145,Darko Lazović,,Serbia,Midfielder,,786
7146,Goran Pandev,,"Macedonia, Republic of",Forward,,238
7147,Andrea Bertolacci,,Italy,Midfielder,,243
7148,Mattia Perin,,Italy,Goalkeeper,,233
7149,Marco Benassi,,Italy,Midfielder,,241
7150,Riccardo Saponara,,Italy,Midfielder,,290
7151,Mário Rui Silva Duarte,,Portugal,Defender,,780
7153,Jordan Veretout,,France,Midfielder,,771
7154,Sebastián Carlos Cristóforo Pepe,,Uruguay,Midfielder,,322
7155,Vincent Laurini,,France,Defender,,290
7156,Federico Chiesa,,Italy,Defender,,914
7157,Marco Sportiello,,Italy,Goalkeeper,,228
7158,Cristiano Biraghi,,Italy,Defender,,1049
7160,Lorenzo Tonelli,,Italy,Defender,,290
7161,Germán Alejandro Pezzella,,Argentina,Defender,,779
7162,Ádám Nagy,,Hungary,Midfielder,,916
7164,Ibrahima Mbaye,,Senegal,Forward,,240
7165,Rodrigo Sebastián Palacio,,Argentina,Forward,,238
7166,Riccardo Montolivo,,Italy,Midfielder,,243
7168,Andrea Poli,,Italy,Midfielder,,243
7169,Adam Masina,,Morocco,Defender,,240
7170,Simone Verdi,,Italy,Forward,,322
7171,Fabio Borini,,Italy,Forward,,41
7172,Simone Romagnoli,,Italy,Defender,,1683
7173,Leonardo Bonucci,,Italy,Defender,,190
7174,Antonio Mirante,,Italy,Goalkeeper,,240
7175,Erick Antonio Pulgar Farfán,,Chile,Midfielder,,3562
7176,Sebastian De Maio,,France,Defender,,233
7179,Casey Marie Krueger,,United States of America,Defender,,761
7180,Imani Dorsey,,United States of America,Midfielder,,763
7181,McKenzie Meehan,,United States of America,Defender,,763
7182,Camila Martins Pereira,,Brazil,Midfielder,,764
7183,Moctar Sidi El Hacen El Ide,,Mauritania,,,221
7190,Denis Bouanga,,Gabon,Forward,,135
7191,Mathias Pereira Lage,,Portugal,Forward,,153
7193,Paul Bernardoni,,France,Goalkeeper,,145
7195,Sylvain Marveaux,,France,,,37
7197,Steven Moreira,,Cape Verde,Defender,,4924
7198,Franck Honorat,,France,Defender,,185
7199,Vincent Le Goff,,France,Defender,,165
7200,Fabien Lemoine,,France,Midfielder,,165
7203,Jérôme Phojo,,France,,,152
7206,Fabien Centonze,,France,Defender,,144
7207,Férébory Doré,,Congo (Brazzaville),Midfielder,,145
7208,Ludovic Ajorque,,France,Forward,,177
7211,Zargo Touré,,Senegal,Defender,,165
7212,Mohamed Saïd Benrahma,,Algeria,Midfielder,,136
7214,El-Hadji Ba,,Mauritania,Forward,,4932
7216,Zakarya Bergdich,,Morocco,Midfielder,,901
7219,Florian Tardieu,,France,Midfielder,,133
7225,Aldo Kalulu Kyatengwa,,"Congo, (Kinshasa)",Forward,,137
7228,Yoann Touzghar,,Tunisia,,,133
7230,Grégory Bourillon,,France,Midfielder,,145
7236,Yakou Meïté,,Côte d'Ivoire,Forward,,131
7237,Chaker Alhadhur,,Comoros,Defender,,140
7241,Arnaud Nordin,,France,Midfielder,,139
7252,Jonathan Clauss,,France,Defender,,147
7260,Laurent Abergel,,France,Midfielder,,165
7264,Thimotee Taufflieb,,France,Defender,,131
7269,Nicolas Douchez,,France,Goalkeeper,,131
7273,Jean-Kevin Duverne,,France,Defender,,153
7277,Cyrille Bayala,,Burkina Faso,Midfielder,,158
7282,Jean-Louis Leca,,France,Goalkeeper,,168
7283,Thiago Xavier Rodrigues Corrêa,,Brazil,Midfielder,,133
7285,Cédric Avinel,,Guadeloupe,Defender,,158
7292,Mathieu Coutadeur,,France,Midfielder,,158
7294,Yoane Wissa,,"Congo, (Kinshasa)",Forward,,4881
7295,Sikou Niakate,,Mali,Defender,,4930
7299,Jérôme Hergault,,France,,,165
7301,Lossémy Karaboué,,Côte d'Ivoire,Defender,,133
7303,Lenny Nangis,,Guadeloupe,Midfielder,,140
7306,Baptiste Aloé,,France,,,147
7308,Laurent Dos Santos,,France,Defender,,142
7317,Rayan Ny Aina Arnaldo Raveloson,,Madagascar,Defender,,167
7321,Liassine Cadamuro-Bentaïba,,Algeria,Defender,,210
7322,Romain Del Castillo,,France,Midfielder,,153
7323,Olivier Boscagli,,France,Defender,,136
7324,Jonathan Gradit,,France,Defender,,168
7325,Haris Belkebla,,Algeria,Midfielder,,153
7329,Sada Thioub,,Senegal,Midfielder,,145
7336,Jimmy Cabot,,France,Midfielder,,133
7337,Mohamed Lamine Yattara,,Guinea,Forward,,145
7338,Romain Philippoteaux,,France,Midfielder,,165
7342,Hamza Sakhi,,Morocco,Midfielder,,167
7344,Jordan Adéoti,,Benin,Midfielder,,140
7345,Mattéo Guendouzi Olié,,France,Forward,,771
7346,Lindsay Rose,,Mauritius,Defender,,165
7347,Pierre-Yves Polomat,,Martinique,Defender,,135
7349,Gaël Danic,,France,Forward,,2736
7350,Birama Touré,,Mali,Midfielder,,167
7355,Olivier Michel Kemen,,Cameroon,Defender,,2722
7358,Alexis Araujo,,Portugal,Forward,,143
7359,Cédric Hountondji,,Benin,Defender,,145
7360,Julian Jeanvier,,Guinea,Defender,,4892
7361,Pablo Chavarría,,Argentina,,,1043
7362,Steeve Elana,,Martinique,,,143
7363,Diego Rigonato Rodrigues,,Brazil,Midfielder,,156
7364,Xavier Chavalerin,,France,Midfielder,,133
7365,Rémi Mulumba,,"Congo, (Kinshasa)",Midfielder,,165
7366,Youssouf Koné,,Mali,Defender,,158
7367,Grejohn Kyei,,France,Forward,,152
7369,Aly Ndom,,France,Midfielder,,156
7374,Rémi Oudin,,France,Defender,,146
7375,Theoson Jordan Siebatcheu,,United States of America,Forward,,185
7376,Yoann Court,,France,Midfielder,,133
7377,Youssouf M''Changama,,Comoros,Midfielder,,167
7378,Yunis Abdelhamid,,Morocco,Defender,,788
7379,Edouard Mendy,,Senegal,Goalkeeper,,787
7386,Harold Moukoudi,,Cameroon,Forward,,2722
7388,Rafik Guitane,,France,,,156
7389,Amos Youga,,Central African Republic,Midfielder,,160
7391,Dénys Bain,,France,,,167
7392,Pape Abdou Paye,,France,Defender,,165
7406,Julien Bègue,,France,Midfielder,,142
7410,Jason Berthomier,,France,Midfielder,,152
7415,Jessy Pi,,France,Midfielder,,133
7416,Quentin Bernard,,France,,,167
7422,Ibrahima Sissoko,,France,Midfielder,,138
7424,Thomas Delaine,,France,,,138
7426,Jean-Charles Castelletto,,Cameroon,Defender,,2722
7428,Alexandre Coeff,,France,Forward,,1049
7430,Kévin Mayi,,Gabon,Forward,,160
7431,Dylan Saint-Louis,,Congo (Brazzaville),,,135
7432,Valentin Lavigne,,France,Midfielder,,165
7434,Mathias Autret,,France,Forward,,167
7435,Anthony Weber,,France,Defender,,156
7438,Hassane Kamara,,Côte d'Ivoire,Midfielder,,136
7439,Axel Disasi,,France,Defender,,771
7440,Vincent Marchetti,,France,Midfielder,,158
7441,Marvin Martin,,France,Midfielder,,143
7442,Jérémy Clément,,France,Midfielder,,135
7443,Nolan Mbemba,,Congo (Brazzaville),Midfielder,,143
7444,Alaeddine Yahia,,Tunisia,Defender,,140
7452,Téji Savanier,,France,Midfielder,,139
7456,Diego Perotti,,Argentina,Midfielder,,213
7457,Gregoire Defrel,,France,Midfielder,,232
7458,Alessio Romagnoli,,Italy,Defender,,243
7459,Jawad El Yamiq,,Morocco,Midfielder,,788
7460,Isaac Cofie,,Ghana,Midfielder,,1683
7461,Luca Rigoni,,Italy,Midfielder,,233
7462,Aleandro Rosi,,Italy,Defender,,291
7463,Ignazio Abate,,Italy,Defender,,243
7464,Cristian Daniel Ansaldi,,Argentina,Defender,,779
7465,Daniele Baselli,,Italy,Midfielder,,241
7466,Simone Edera,,Italy,Forward,,241
7467,Nicolás Andrés Burdisso,,Argentina,Defender,,233
7468,Iago Falqué Silva,,Spain,Forward,,360
7469,Salvatore Sirigu,,Italy,Goalkeeper,,213
7470,Joel Chukwuma Obi,,Nigeria,Midfielder,,775
7471,Andrea Belotti,,Italy,Forward,,241
7472,Nicolas Alexis Julio N'Koulou Ndoubena,,Cameroon,Defender,,2722
7473,Lorenzo De Silvestri,,Italy,Defender,,234
7474,Afriyie Acquah,,Ghana,Midfielder,,241
7475,Tomás Eduardo Rincón Hernández,,Venezuela (Bolivarian Republic),Midfielder,,3563
7476,Emiliano Moretti,,Italy,Defender,,207
7478,Alejandro Berenguer Remiro,,Spain,Midfielder,,215
7479,Cristian Molinaro,,Italy,Defender,,241
7480,Alessandro Bastoni,,Italy,Defender,,914
7483,Mana Dembélé,,Mali,Forward,,142
7485,Djamel Bakar,,Comoros,Midfielder,,139
7488,Thomas Ayasse,,France,Midfielder,,133
7498,Mickaël Tacalfred,,Guadeloupe,Defender,,156
7505,Renaud Ripart,,France,Defender,,133
7509,Geoffrey Jourdren,,France,Goalkeeper,,139
7510,Zakarie Labidi,,France,Forward,,137
7515,Jules Goda,,Cameroon,Goalkeeper,,160
7517,Gauthier Gallon,,France,Goalkeeper,,133
7523,Denis Will Poha,,France,,,134
7525,Gaëtan Perrin,,France,Forward,,167
7531,Qazim Laçi,,Albania,Midfielder,,906
7536,Didier Lamkel Zé,,Cameroon,Forward,,141
7537,Julien DaCosta,,France,,,147
7551,Enzo Ebosse,,Cameroon,Defender,,2722
7552,Clément Chantôme,,France,Midfielder,,146
7560,Jonathan Brison,,France,Defender,,135
7562,Florent Ogier,,France,Defender,,152
7567,Maxime Barthelmé,,France,Midfielder,,165
7568,Opa Sangante,,Guinea-Bissau,Defender,,4894
7570,Julien Laporte,,France,Defender,,165
7577,Carles Planas Antolínez,,Spain,Defender,,211
7578,Anthony Rubén Lozano Colón,,Honduras,Forward,,552
7590,Joris Marveaux,,Martinique,Forward,,139
7594,Mart Ristl,,Germany,Midfielder,,174
7595,Dorian Caddy,,France,Forward,,136
7603,Jérémie Bréchet,,France,Defender,,160
7607,Abdoulaye Keita,,Mali,Defender,,2736
7608,Nelson Sissoko,,France,Defender,,135
7611,Alexis Claude Maurice,,France,,,168
7615,Abdul Majeed Waris,,Ghana,Forward,,165
7616,Arnold Mvuemba,,France,Midfielder,,137
7621,Hugo Duro Perales,,Spain,Forward,,216
7626,Johan Gastien,,France,Midfielder,,152
7628,Brendan Chardonnet,,France,Defender,,153
7635,Gaëtan Charbonnier,,France,Forward,,167
7638,Gautier Lloris,,France,Defender,,136
7641,Johann Carrasso,,France,Goalkeeper,,156
7643,Josué Albert,,French Guiana,,,152
7654,Sebastian Walukiewicz,,Poland,,,789
7655,Lasha Dvali,,Georgia,Defender,,2138
7663,Adam Buksa,,Poland,Forward,,789
7669,Marcos García Barreno,,Spain,Forward,,901
7684,Rémy Descamps,,France,,,144
7685,Mory Koné,,France,Defender,,133
7692,Mauricio Lemos Merladet,,Uruguay,Defender,,208
7693,Bruno Petković,,Croatia,Forward,,785
7694,Rômulo Souza Orestes Caldeira,,Italy,Defender,,226
7695,Samuel Souprayen,,France,Defender,,226
7696,Ryder Matos Santos,,Brazil,Forward,,1683
7698,Joseph Alfred Duncan,,Ghana,Midfielder,,232
7699,Daniele Verde,,Italy,Midfielder,,901
7701,Franco Zuculini,,Argentina,Midfielder,,395
7702,Alessio Cerci,,Italy,Forward,,233
7704,Alex Ferrari,,Italy,Defender,,240
7705,Mohamed Salim Fares,,Algeria,Defender,,226
7707,François Clerc,,France,Defender,,135
7713,Obite Evan Ndicka,,Côte d'Ivoire,Defender,,3374
7715,Bevic Moussiti-Oko,,Congo (Brazzaville),Forward,,158
7721,John Tshibumbu,,"Congo, (Kinshasa)",Forward,,160
7726,Jeff Louis,,Haiti,Forward,,140
7745,Steven Berghuis,,Netherlands,Midfielder,,941
7752,Brad Jones,,Australia,,,792
7753,Jamiro Gregory Monteiro Alvarenga,,Cape Verde,Midfielder,,4924
7766,Walid Mesloub,,Algeria,Midfielder,,165
7769,Federico Mattiello,,Italy,Defender,,231
7770,Federico Viviani,,Italy,Midfielder,,226
7771,Dario Dainelli,,Italy,Defender,,231
7773,Federico Bonazzoli,,Italy,Forward,,234
